source,target,weight
Charles Simonyi,Marissa Mayer,1
Charles Simonyi,Miuccia Prada,1
Charles Simonyi,Nathan Myhrvold,1
Charles Simonyi,Nick Pritzker,1
Charles Simonyi,Paul Allen,1
Charles Simonyi,Vinod Khosla,1
Val Sherman,ACT for America,2
Val Sherman,Adj Kearsarge,2
Val Sherman,Allen West,2
Val Sherman,Bennett Schmidt,2
Val Sherman,Grant Seeger,2
Val Sherman,Henry Hortenstine,2
Val Sherman,House,1
Val Sherman,Michael Pis,2
Val Sherman,Nate White,2
Val Sherman,Neil Anderson,2
Val Sherman,Philip Kafka,2
Val Sherman,Rita Hortenstine,2
Val Sherman,Taal Safdie,2
Peter Thiel,Darren Indyke,1
Jacqui Safra,Craig Venter,1
Jacqui Safra,Danny Hillis,1
Jacqui Safra,Elon Musk,1
Jacqui Safra,Jean Pigozzi,1
Jacqui Safra,Jeff Bezos,1
Jacqui Safra,John Brockman,1
Jacqui Safra,Maja Hoffman,1
Jacqui Safra,Marissa Mayer,1
Jacqui Safra,Miuccia Prada,1
Jacqui Safra,Nathan Myhrvold,1
Jacqui Safra,Nick Pritzker,1
Jacqui Safra,Paul Allen,1
Jacqui Safra,Vinod Khosla,1
Adj Kearsarge,ACT for America,2
Adj Kearsarge,Allen West,2
Adj Kearsarge,Bennett Schmidt,2
Adj Kearsarge,Grant Seeger,2
Adj Kearsarge,Henry Hortenstine,2
Adj Kearsarge,House,1
Adj Kearsarge,Michael Pis,2
Adj Kearsarge,Nate White,2
Adj Kearsarge,Neil Anderson,2
Adj Kearsarge,Philip Kafka,2
Adj Kearsarge,Rita Hortenstine,2
Adj Kearsarge,Taal Safdie,2
Henry Hortenstine,ACT for America,2
Henry Hortenstine,Allen West,2
Henry Hortenstine,Bennett Schmidt,2
Henry Hortenstine,Grant Seeger,2
Henry Hortenstine,House,1
Henry Hortenstine,Michael Pis,2
Henry Hortenstine,Nate White,2
Henry Hortenstine,Neil Anderson,2
Henry Hortenstine,Philip Kafka,2
Henry Hortenstine,Rita Hortenstine,2
Henry Hortenstine,Taal Safdie,2
Lee Quarnstrom,Steven Gaydos,1
Lee Quarnstrom,Paul Krassner,1
Elon Musk,Craig Venter,1
Elon Musk,Danny Hillis,1
Elon Musk,Jean Pigozzi,1
Elon Musk,Jeff Bezos,1
Elon Musk,John Brockman,1
Elon Musk,Maja Hoffman,1
Elon Musk,Marissa Mayer,1
Elon Musk,Miuccia Prada,1
Elon Musk,Nathan Myhrvold,1
Elon Musk,Nick Pritzker,1
Elon Musk,Paul Allen,1
Elon Musk,Vinod Khosla,1
Paul Allen,Craig Venter,1
Paul Allen,Danny Hillis,1
Paul Allen,Jean Pigozzi,1
Paul Allen,Jeff Bezos,1
Paul Allen,John Brockman,1
Paul Allen,Maja Hoffman,1
Paul Allen,Marissa Mayer,1
Paul Allen,Miuccia Prada,1
Paul Allen,Nathan Myhrvold,1
Paul Allen,Nick Pritzker,1
Paul Allen,Vinod Khosla,1
Alan Dershowitz,Bradley Edwards,2
Alan Dershowitz,Larry Summers,2
Alan Dershowitz,Paul Cassell,2
Alan Dershowitz,Larry Visoski,1
Alan Dershowitz,Jay Lefkowitz,1
Alan Dershowitz,Paul Krassner,1
Alan Dershowitz,Darren Indyke,2
Jean Pigozzi,Craig Venter,1
Jean Pigozzi,Danny Hillis,1
Jean Pigozzi,Jeff Bezos,1
Jean Pigozzi,John Brockman,1
Jean Pigozzi,Maja Hoffman,1
Jean Pigozzi,Marissa Mayer,1
Jean Pigozzi,Miuccia Prada,1
Jean Pigozzi,Nathan Myhrvold,1
Jean Pigozzi,Nick Pritzker,1
Jean Pigozzi,Vinod Khosla,1
Jeffery Edwards,Warren Eisenstein,1
ACT for America,Allen West,2
ACT for America,Bennett Schmidt,2
ACT for America,Grant Seeger,2
ACT for America,House,1
ACT for America,Michael Pis,2
ACT for America,Nate White,2
ACT for America,Neil Anderson,2
ACT for America,Philip Kafka,2
ACT for America,Rita Hortenstine,2
ACT for America,Taal Safdie,2
Rita Hortenstine,Allen West,2
Rita Hortenstine,Bennett Schmidt,2
Rita Hortenstine,Grant Seeger,2
Rita Hortenstine,House,1
Rita Hortenstine,Michael Pis,2
Rita Hortenstine,Nate White,2
Rita Hortenstine,Neil Anderson,2
Rita Hortenstine,Philip Kafka,2
Rita Hortenstine,Taal Safdie,2
Michael Pis,Allen West,2
Michael Pis,Bennett Schmidt,2
Michael Pis,Grant Seeger,2
Michael Pis,House,1
Michael Pis,Nate White,2
Michael Pis,Neil Anderson,2
Michael Pis,Philip Kafka,2
Michael Pis,Taal Safdie,2
Bennett Schmidt,Allen West,2
Bennett Schmidt,Grant Seeger,2
Bennett Schmidt,House,1
Bennett Schmidt,Nate White,2
Bennett Schmidt,Neil Anderson,2
Bennett Schmidt,Philip Kafka,2
Bennett Schmidt,Taal Safdie,2
Steven Gaydos,Paul Krassner,1
Nick Pritzker,Craig Venter,1
Nick Pritzker,Danny Hillis,1
Nick Pritzker,Jeff Bezos,1
Nick Pritzker,John Brockman,1
Nick Pritzker,Maja Hoffman,1
Nick Pritzker,Marissa Mayer,1
Nick Pritzker,Miuccia Prada,1
Nick Pritzker,Nathan Myhrvold,1
Nick Pritzker,Vinod Khosla,1
Heather Gray,Barry J. Cohen,2
Heather Gray,Larry Delson,2
Heather Gray,Thomas Turrin,2
Heather Gray,Darren Indyke,1
Heather Gray,Richard Kahn,1
Steven Hoffenberg,Darren Indyke,11
Susan Nickel-Schindewolf,Erin Ellison,6
Susan Nickel-Schindewolf,Lawrence Krauss,6
Fitz Corr,Elizabeth Lee Sample,2
Grant Seeger,Allen West,2
Grant Seeger,House,1
Grant Seeger,Nate White,2
Grant Seeger,Neil Anderson,2
Grant Seeger,Philip Kafka,2
Grant Seeger,Taal Safdie,2
Danny Goldberg,Paul Krassner,1
Larry Summers,Bradley Edwards,2
Larry Summers,Paul Cassell,2
Larry Summers,Larry Visoski,1
Thomas Turrin,Barry J. Cohen,2
Thomas Turrin,Larry Delson,2
Thomas Turrin,Darren Indyke,1
Thomas Turrin,Richard Kahn,1
Darren Indyke,Richard Kahn,4
Darren Indyke,Larry Visoski,3
Darren Indyke,Barry J. Cohen,1
Darren Indyke,Larry Delson,1
Darren Indyke,Paul Cassell,1
Darren Indyke,Bradley Edwards,1
Darren Indyke,Jay Lefkowitz,1
Nathan Myhrvold,Craig Venter,1
Nathan Myhrvold,Danny Hillis,1
Nathan Myhrvold,Jeff Bezos,1
Nathan Myhrvold,John Brockman,1
Nathan Myhrvold,Maja Hoffman,1
Nathan Myhrvold,Marissa Mayer,1
Nathan Myhrvold,Miuccia Prada,1
Nathan Myhrvold,Vinod Khosla,1
Nate White,Allen West,2
Nate White,House,1
Nate White,Neil Anderson,2
Nate White,Philip Kafka,2
Nate White,Taal Safdie,2
Miuccia Prada,Craig Venter,1
Miuccia Prada,Danny Hillis,1
Miuccia Prada,Jeff Bezos,1
Miuccia Prada,John Brockman,1
Miuccia Prada,Maja Hoffman,1
Miuccia Prada,Marissa Mayer,1
Miuccia Prada,Vinod Khosla,1
Erin Ellison,Lawrence Krauss,6
Allen West,House,1
Allen West,Neil Anderson,2
Allen West,Philip Kafka,2
Allen West,Taal Safdie,2
Jay Lefkowitz,Bradley Edwards,1
Larry Delson,Barry J. Cohen,2
Larry Delson,Richard Kahn,1
Neil Anderson,House,1
Neil Anderson,Philip Kafka,2
Neil Anderson,Taal Safdie,2
Richard Kahn,Barry J. Cohen,1
Richard Kahn,Larry Visoski,1
Marissa Mayer,Craig Venter,1
Marissa Mayer,Danny Hillis,1
Marissa Mayer,Jeff Bezos,1
Marissa Mayer,John Brockman,1
Marissa Mayer,Maja Hoffman,1
Marissa Mayer,Vinod Khosla,1
Maja Hoffman,Craig Venter,1
Maja Hoffman,Danny Hillis,1
Maja Hoffman,Jeff Bezos,1
Maja Hoffman,John Brockman,1
Maja Hoffman,Vinod Khosla,1
Bradley Edwards,Paul Cassell,2
Bradley Edwards,Larry Visoski,1
Larry Visoski,Paul Cassell,1
Craig Venter,Danny Hillis,1
Craig Venter,Jeff Bezos,1
Craig Venter,John Brockman,1
Craig Venter,Vinod Khosla,1
Philip Kafka,House,1
Philip Kafka,Taal Safdie,2
John Brockman,Danny Hillis,1
John Brockman,Jeff Bezos,1
John Brockman,Vinod Khosla,1
House,Taal Safdie,1
Danny Hillis,Jeff Bezos,1
Danny Hillis,Vinod Khosla,1
Jeff Bezos,Vinod Khosla,1
